step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
1761,61,D_W3_R2,W3,R2,96fb139c-dec6-4ed6-9d83-2f93ae16d7f6,7.533425006840844,0.10519998613744974,6248,5245.204200036824,1142,297,4.089080459770115,909,0.004829,3231,1530,2934,1130,297,400,21129.837,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2428, ""interaction_class"": ""Unknown""}"
1762,62,D_W3_R2,W3,R2,71ab5e46-3a6c-4c91-8352-19f690845ae5,1.1001124876202084,0.089599983766675,5662,5561.811999999918,1188,298,3.376146788990826,643,0.005115,3067,1379,2769,870,298,509,20138.953,0.0,False,0.72,1.0,"{""crdt_overhead_bytes"": 2381, ""interaction_class"": ""Unknown""}"
1763,63,D_W3_R2,W3,R2,bd147d78-7301-411f-a183-15047d9c4bda,7.574475006549619,0.06669998401775956,6025,5444.10240004072,1077,298,4.147540983606557,732,0.005219,3164,1469,2866,957,298,512,21583.365,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2404, ""interaction_class"": ""Unknown""}"
1764,64,D_W3_R2,W3,R2,cbed87e8-db0e-44c8-9582-4f390b49b949,13.841512503859121,0.231000070925802,6431,4735.933799995109,1274,298,3.8073630136986303,784,0.005271,3211,1522,2913,1010,298,512,22247.211,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2427, ""interaction_class"": ""Unknown""}"
1765,65,D_W3_R2,W3,R2,20624de4-b08c-4d6d-adc2-ba7132497ff2,8.972025018010754,0.17959997057914734,5998,3407.344400009606,1214,298,3.612758310871518,640,0.0040620000000000005,3071,1164,2773,865,298,299,19928.674,0.0,False,0.85,0.75,"{""crdt_overhead_bytes"": 2406, ""interaction_class"": ""Unknown""}"
1766,66,D_W3_R2,W3,R2,9b31a2d0-22e1-4590-882c-d9067daddc5c,14.857650014164392,0.1778000732883811,6430,7900.002700043842,1319,298,3.71118530884808,691,0.004973,3117,1389,2819,918,298,471,25330.751,0.0,False,0.72,1.0,"{""crdt_overhead_bytes"": 2401, ""interaction_class"": ""Unknown""}"
1767,67,D_W3_R2,W3,R2,20914b79-07ae-426b-9a41-298a9eaa6fdf,0.9727249998832121,0.07020001066848636,5742,5176.435099972878,1268,298,3.2338779019776442,606,0.004828,3020,1294,2722,835,298,459,20611.356,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2397, ""interaction_class"": ""Unknown""}"
1768,68,D_W3_R2,W3,R2,1e4e1af7-e37c-4368-b5fc-9d421945ba6e,14.208350010449067,0.1851000706665218,6660,4532.054599956609,1279,297,3.9585097375105844,876,0.005361,3071,1612,2774,1100,297,512,19169.301,0.0,False,0.95,1.0,"{""crdt_overhead_bytes"": 2458, ""interaction_class"": ""Unknown""}"
1769,69,D_W3_R2,W3,R2,0067feac-719f-435a-8cbc-ef6bb93a1843,1.15881250530947,0.08120003622025251,4884,7105.206999985967,1193,280,2.6761729530818767,420,0.004066,2659,1001,2379,635,280,366,20446.263,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2362, ""interaction_class"": ""Unknown""}"
1770,70,D_W3_R2,W3,R2,61758ff0-f487-462a-97b8-eb5c265bb8d3,6.963049992918968,0.08979998528957367,6023,4277.036399987992,1157,298,3.8493803622497618,650,0.004512,3075,1264,2777,877,298,387,17316.681,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2387, ""interaction_class"": ""Unknown""}"
1771,71,D_W3_R2,W3,R2,4e29b8e5-6b79-4d51-86e7-e5a382ffe575,1.0150749949389137,0.07800001185387373,5665,4382.981100003235,1217,298,3.3010752688172045,652,0.0051389999999999995,3072,1393,2774,881,298,512,18259.279,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2423, ""interaction_class"": ""Unknown""}"
1772,72,D_W3_R2,W3,R2,6967641e-f431-44b7-88f3-ca6e92c5b91b,0.8654000121168792,0.06960000609979033,5903,4582.593299972359,1327,297,3.206050695012265,596,0.004846,3015,1288,2718,822,297,466,19058.515,0.0,False,0.85,0.0,"{""crdt_overhead_bytes"": 2397, ""interaction_class"": ""Unknown""}"
1773,73,D_W3_R2,W3,R2,d2617f48-4d85-425e-9041-4ddc4d8ef77a,1.0808249935507774,0.061599945183843374,5884,4686.222299991641,1281,298,3.3067796610169493,668,0.00464,3088,1307,2790,898,298,409,20973.528,0.0,False,0.85,0.0,"{""crdt_overhead_bytes"": 2400, ""interaction_class"": ""Unknown""}"
1774,74,D_W3_R2,W3,R2,d88aea26-5ea1-4e84-9477-e892ee624d3e,7.171562494477257,0.1626000739634037,6168,5591.884800000116,1332,298,3.4367816091954024,596,0.004848,2960,1296,2662,831,298,465,23968.998,0.0,False,0.85,0.25,"{""crdt_overhead_bytes"": 2396, ""interaction_class"": ""Unknown""}"
1775,75,D_W3_R2,W3,R2,e0d46a9b-61a0-4e20-8d1b-af34b82ae82a,6.735912509611808,0.1919999485835433,5965,5636.759000015445,1104,298,4.039553752535497,679,0.0051660000000000005,3116,1414,2818,902,298,512,24580.907,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2410, ""interaction_class"": ""Unknown""}"
1776,76,D_W3_R2,W3,R2,46cdd69e-ebe1-41e0-85d9-c08f95639f15,13.74126250448171,0.19689998589456081,6435,5932.289899967145,1366,298,3.5425616547334924,616,0.005103,3037,1356,2739,844,298,512,20805.573,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2403, ""interaction_class"": ""Unknown""}"
1777,77,D_W3_R2,W3,R2,f4e224ab-fd47-4d2c-a1d4-86152d9ff0a0,1.070762489689514,0.08829997386783361,4798,5853.125600027852,943,219,3.3297872340425534,434,0.003878,2378,996,2159,585,219,411,21735.368,0.0,False,0.85,0.0,"{""crdt_overhead_bytes"": 2383, ""interaction_class"": ""Unknown""}"
1778,78,D_W3_R2,W3,R2,1cf9f912-0988-4b51-8e3f-877ab4bae78f,7.10148749203654,0.14630000805482268,6229,5568.6295999912545,998,298,4.777277840269966,830,0.005317,3226,1567,2928,1055,298,512,21538.493,0.0,False,0.89,1.0,"{""crdt_overhead_bytes"": 2414, ""interaction_class"": ""Unknown""}"
1779,79,D_W3_R2,W3,R2,da358f4e-3cca-4951-93fa-7378bce33bd4,1.1143999872729182,0.09869999485090375,5702,7372.396300022956,1045,298,3.9543039319872477,654,0.005136,3084,1391,2786,880,298,511,23515.017,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2398, ""interaction_class"": ""Unknown""}"
1780,80,D_W3_R2,W3,R2,e4c6fd7a-df3b-4833-999b-89032c97a9c6,15.283474982425105,0.34499994944781065,6469,4566.190399986226,1068,298,4.676041666666666,803,0.0052899999999999996,3227,1538,2929,1026,298,512,20864.814,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2404, ""interaction_class"": ""Unknown""}"
1781,81,D_W3_R2,W3,R2,8eefd3bd-c397-4630-899d-c1e6d07770cb,1.0262874930049293,0.06970000686123967,5773,4637.012600025628,1212,298,3.410971223021583,666,0.004873000000000001,3094,1348,2796,892,298,456,17609.383,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2398, ""interaction_class"": ""Unknown""}"
1782,82,D_W3_R2,W3,R2,2f9d1320-eccf-42e0-b33f-397298e6a8a6,15.155987501202617,0.09099999442696571,7130,3664.752500015311,1190,297,4.738489871086556,1055,0.004645,3221,1612,2924,1278,297,334,20611.177,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2535, ""interaction_class"": ""Unknown""}"
1783,83,D_W3_R2,W3,R2,ee3aaeb2-0410-4571-a808-245710b5f425,14.00658749480499,0.1317000132985413,6545,5649.386599950958,1274,297,3.8958155422715626,704,0.005184,3127,1442,2830,930,297,512,24609.876,0.0,False,0.72,1.0,"{""crdt_overhead_bytes"": 2421, ""interaction_class"": ""Unknown""}"
1784,84,D_W3_R2,W3,R2,245b5b7a-7ea7-44bb-a25b-2707c466a31f,0.8111499919323251,0.1010000123642385,5763,4625.919299956877,1189,288,3.480220791168353,596,0.004508,3001,1220,2713,812,288,408,21787.321,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2392, ""interaction_class"": ""Unknown""}"
1785,85,D_W3_R2,W3,R2,5f2d52cd-1a3f-4626-a575-12c9def88fc0,7.250687507621478,0.12179999612271786,6197,5808.806999993976,1017,298,4.6490066225165565,851,0.005338,3240,1584,2942,1072,298,512,21421.95,0.0,False,0.92,1.0,"{""crdt_overhead_bytes"": 2435, ""interaction_class"": ""Unknown""}"
1786,86,D_W3_R2,W3,R2,283d5776-347f-443f-bcd8-7638eee7e8f7,1.1546125024324283,0.062700011767447,5746,5452.418199973181,1262,299,3.250431778929188,595,0.005084,3022,1335,2723,823,299,512,20545.64,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2385, ""interaction_class"": ""Unknown""}"
1787,87,D_W3_R2,W3,R2,dc5d1d4f-7162-4aba-9063-3449d7600538,13.9449499984039,0.36120001459494233,7083,3739.0936999581754,1233,298,4.5836330935251794,914,0.0044410000000000005,3199,1461,2901,1141,298,320,21032.634,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2468, ""interaction_class"": ""Unknown""}"
1788,88,D_W3_R2,W3,R2,a84f6d51-b649-43da-8028-c677da4a4ce5,1.3406875004875474,0.13510003918781877,5381,5736.788200039882,1157,298,3.2279202279202277,602,0.004954,3027,1314,2729,829,298,485,25253.421,0.0,False,0.75,0.75,"{""crdt_overhead_bytes"": 2377, ""interaction_class"": ""Unknown""}"
1789,89,D_W3_R2,W3,R2,35487c76-505d-42eb-9fe1-739dcf5b38db,0.8563750088796951,0.10549998842179775,5220,4602.801600005478,1272,294,2.808658008658009,499,0.0043879999999999995,2857,1123,2563,728,294,395,18450.065,0.0,False,0.75,0.75,"{""crdt_overhead_bytes"": 2377, ""interaction_class"": ""Unknown""}"
1790,90,D_W3_R2,W3,R2,3a4be779-93ad-487f-8f33-08b738fb7c96,1.0996750061167404,0.12699997751042247,5517,4819.073699996807,1211,298,3.209809264305177,607,0.004624,2978,1254,2680,836,298,418,19967.927,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2400, ""interaction_class"": ""Unknown""}"
1791,91,D_W3_R2,W3,R2,ae736edb-b0f4-4e6c-b5f6-af0a81577e4b,8.483312500175089,0.2513999934308231,6176,5625.274799996987,1261,298,3.6110154905335627,649,0.004706,3080,1300,2782,874,298,426,20621.425,0.0,False,0.72,1.0,"{""crdt_overhead_bytes"": 2383, ""interaction_class"": ""Unknown""}"
1792,92,D_W3_R2,W3,R2,57faf7b5-bbaa-44ad-9ef2-66403d658f29,15.316199991502799,0.16489997506141663,6378,5094.294400012586,1336,290,3.5595141700404858,628,0.004704,2999,1287,2709,849,290,438,22637.756,0.0,False,0.85,0.25,"{""crdt_overhead_bytes"": 2369, ""interaction_class"": ""Unknown""}"
1793,93,D_W3_R2,W3,R2,51f27361-bd23-4497-a7d2-a95164be3709,6.713099988701288,0.3041000454686582,6675,3987.240299989935,1247,298,4.102183406113537,945,0.004687,3232,1531,2934,1168,298,363,17395.526,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2458, ""interaction_class"": ""Unknown""}"
1794,94,D_W3_R2,W3,R2,2acb43a8-81e8-44f3-9180-a81f97a9a9a6,6.747062492650002,0.17340003978461027,6480,3987.5621999963187,1135,298,4.33976833976834,894,0.004431,3214,1441,2916,1119,298,322,19362.294,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2441, ""interaction_class"": ""Unknown""}"
1795,95,D_W3_R2,W3,R2,560bfb3a-0942-421e-88fe-2291ad6edd57,0.7578749937238172,0.07230002665892243,5443,4641.948500007857,1248,298,3.031523642732049,537,0.004104,2949,1098,2651,770,298,328,19546.38,0.0,False,0.85,0.75,"{""crdt_overhead_bytes"": 2409, ""interaction_class"": ""Unknown""}"
1796,96,D_W3_R2,W3,R2,61313756-6003-467b-84b8-3279b3b319e7,0.9461750014452264,0.06360001862049103,5912,6065.179999975953,1247,297,3.4237140366172625,618,0.005103,3041,1356,2744,844,297,512,22027.893,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2382, ""interaction_class"": ""Unknown""}"
1797,97,D_W3_R2,W3,R2,23a74f39-89a3-4219-98ca-6bffd44e80ed,0.9687249985290691,0.062400009483098984,5455,3430.206499993801,1214,293,3.139114724480578,606,0.0040680000000000004,2919,1141,2626,830,293,311,19562.464,0.0,False,0.85,0.75,"{""crdt_overhead_bytes"": 2379, ""interaction_class"": ""Unknown""}"
1798,98,D_W3_R2,W3,R2,1f527ea1-c0e4-44f9-b5df-0e5f5d5083e3,13.011149989324622,0.06930000381544232,6473,4911.758499976713,1173,298,4.2349056603773585,841,0.005327999999999999,3226,1579,2928,1067,298,512,23792.952,0.0,False,0.85,0.0,"{""crdt_overhead_bytes"": 2423, ""interaction_class"": ""Unknown""}"
1799,99,D_W3_R2,W3,R2,727d10ab-98ee-4f69-865b-aca84f1bd4ad,7.954587497806642,0.11750002158805728,6007,5573.627599980682,1107,298,3.9960278053624627,674,0.005161,3104,1410,2806,898,298,512,21848.541,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2405, ""interaction_class"": ""Unknown""}"
1800,0,D_W3_R3,W3,R3,adb3ac8e-3d6c-4aec-a146-1ef797a06923,8.12226248672232,0.12349995085969567,6027,4155.268199974671,3842,1099,1.053878188443519,-11,0.002719,3997,1331,2898,1007,1099,324,18803.584,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2386, ""retrieval_latency_ms"": 446.0217000450939, ""interaction_class"": ""Unknown""}"
1801,1,D_W3_R3,W3,R3,86cb3380-c72f-4865-8215-6128e2c3163f,6.6482624897616915,0.193099956959486,5993,4298.472499998752,3532,881,1.1350509626274066,84,0.002891,3665,1284,2784,882,881,402,19001.658,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2464, ""retrieval_latency_ms"": 628.576899995096, ""interaction_class"": ""Unknown""}"
1802,2,D_W3_R3,W3,R3,ef642997-9d08-4299-b24a-89099c3d3681,16.312862499034964,0.19889994291588664,6579,4734.227699984331,1606,438,2.8617683686176836,732,0.002998,3345,1600,2907,1088,438,512,19219.705,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2502, ""retrieval_latency_ms"": 608.8644999545068, ""interaction_class"": ""Unknown""}"
1803,3,D_W3_R3,W3,R3,7d8ead19-e23f-49d4-8215-5a337d715426,14.086749994021375,0.17959997057914734,6352,3860.9447000198998,3793,868,1.1526496177168468,64,0.002673,3614,1213,2746,852,868,361,17295.303,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2367, ""retrieval_latency_ms"": 526.0594999999739, ""interaction_class"": ""Unknown""}"
1804,4,D_W3_R3,W3,R3,e37069fd-0b96-4661-9e99-987ee55d78aa,15.462149996892549,0.22690003970637918,7128,3790.3841000515968,2394,634,2.1478696741854635,729,0.003194,3551,1789,2917,1277,634,512,15755.33,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2509, ""retrieval_latency_ms"": 604.2636000202037, ""interaction_class"": ""Unknown""}"
1805,5,D_W3_R3,W3,R3,9d90d46e-ed43-4cf5-b37b-1a5fd87b07f9,15.920137499051634,0.10569998994469643,6465,4769.8918000096455,3293,773,1.3607652596416642,245,0.002613,3612,1303,2839,935,773,368,19566.145,0.0,False,0.62,1.0,"{""crdt_overhead_bytes"": 2421, ""retrieval_latency_ms"": 414.7051000036299, ""interaction_class"": ""Unknown""}"
1806,6,D_W3_R3,W3,R3,6179128d-707a-45de-a6d2-2e6d5d83748a,7.404387506539933,0.16039999900385737,6617,3944.8549000080675,2314,638,2.004321521175454,608,0.003198,3571,1671,2933,1159,638,512,16467.494,0.0,False,0.85,0.75,"{""crdt_overhead_bytes"": 2520, ""retrieval_latency_ms"": 548.8803000189364, ""interaction_class"": ""Unknown""}"
1807,7,D_W3_R3,W3,R3,e37428a4-54e6-4602-9d68-389481862892,13.637974996527191,0.12380006955936551,6477,3661.700500000734,3083,712,1.4573467401881284,244,0.002232,3483,1180,2771,876,712,304,16191.158,0.0,False,0.35,0.75,"{""crdt_overhead_bytes"": 2413, ""retrieval_latency_ms"": 494.56219997955486, ""interaction_class"": ""Unknown""}"
1808,8,D_W3_R3,W3,R3,d52e16a6-19c4-49c5-b348-16170bdeedbd,1.2211749926791526,0.09589997353032231,5471,3783.52969995467,1381,422,2.5264301230992037,444,0.002002,2961,1100,2539,784,422,316,14244.768,0.0,False,0.35,1.0,"{""crdt_overhead_bytes"": 2375, ""retrieval_latency_ms"": 476.5952000161633, ""interaction_class"": ""Unknown""}"
1809,9,D_W3_R3,W3,R3,3cf08e6b-60e8-4abe-b9a3-3ac0149c6a68,0.9919000003719702,0.06009999196976423,5434,2778.878799988888,3233,770,1.0677389421589856,-14,0.00178,3245,879,2475,677,770,202,13696.634,0.0,False,0.95,1.0,"{""crdt_overhead_bytes"": 2354, ""retrieval_latency_ms"": 395.58549999492243, ""interaction_class"": ""Unknown""}"
1810,10,D_W3_R3,W3,R3,762bb31a-e270-4584-ad3c-4c932492789b,13.596425000287127,0.11850002920255065,6463,5770.440899999812,2730,631,1.6402930402930402,296,0.002911,3372,1303,2741,847,631,456,19478.076,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2373, ""retrieval_latency_ms"": 583.7326000328176, ""interaction_class"": ""Unknown""}"
1811,11,D_W3_R3,W3,R3,9571abd5-2af0-48b1-90b6-dd5af29c28a5,0.9147750097326934,0.11819996871054173,5882,4473.969200043939,3680,985,1.0600543478260869,-7,0.002725,3777,1245,2792,897,985,348,16937.57,0.0,False,0.95,1.0,"{""crdt_overhead_bytes"": 2400, ""retrieval_latency_ms"": 411.2929000402801, ""interaction_class"": ""Unknown""}"
1812,12,D_W3_R3,W3,R3,2862b578-fcf4-449f-b1ba-0e44a7e2b8ce,0.7831750117475167,0.06849999772384763,5630,3026.521700026933,2352,585,1.5514455782312926,237,0.00168,3198,959,2613,740,585,219,15089.071,0.0,False,0.33,1.0,"{""crdt_overhead_bytes"": 2369, ""retrieval_latency_ms"": 504.1715999832377, ""interaction_class"": ""Unknown""}"
1813,13,D_W3_R3,W3,R3,fcee2d5e-108f-4a3e-9629-693ea2c85bd9,1.2294374901102856,0.08079997496679425,5588,4116.142700018827,1520,451,2.373684210526316,494,0.002026,3218,1176,2767,861,451,315,17521.119,0.0,False,0.42,1.0,"{""crdt_overhead_bytes"": 2406, ""retrieval_latency_ms"": 435.8462000382133, ""interaction_class"": ""Unknown""}"
1814,14,D_W3_R3,W3,R3,61dc30e5-64a8-4cd7-bd41-ae37190deef8,1.1596249969443306,0.1004999503493309,5529,3424.744300020393,2170,617,1.6350230414746543,291,0.002202,3342,1145,2725,828,617,317,14217.433,0.0,False,0.45,0.75,"{""crdt_overhead_bytes"": 2422, ""retrieval_latency_ms"": 529.9138000118546, ""interaction_class"": ""Unknown""}"
1815,15,D_W3_R3,W3,R3,8eac1a4a-21b3-4a80-bc4e-263f84897290,7.45320001442451,0.11090002954006195,7035,5447.961500030942,2986,873,1.6912257200267917,497,0.003433,3808,1792,2935,1280,873,512,22902.592,0.0,False,0.62,1.0,"{""crdt_overhead_bytes"": 2428, ""retrieval_latency_ms"": 416.1541999783367, ""interaction_class"": ""Unknown""}"
1816,16,D_W3_R3,W3,R3,56a4fa59-5096-460c-bf3f-945366880749,13.06091249716701,0.15249999705702066,7092,5518.06899998337,3023,849,1.6900430036387695,495,0.002934,3778,1676,2929,1259,849,417,21300.179,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2487, ""retrieval_latency_ms"": 468.78249995643273, ""interaction_class"": ""Unknown""}"
1817,17,D_W3_R3,W3,R3,01f528db-9d81-4e36-a804-1fbe1ac98a3b,15.626450011041015,0.11090008774772286,6264,5720.8829000010155,2991,706,1.4309595453025743,243,0.002981,3470,1322,2764,867,706,455,20910.002,0.0,False,0.45,1.0,"{""crdt_overhead_bytes"": 2381, ""retrieval_latency_ms"": 501.3002000050619, ""interaction_class"": ""Unknown""}"
1818,18,D_W3_R3,W3,R3,aa3258d1-4492-4e32-a517-f183fcfd481e,7.778462502756156,0.17420004587620497,6060,2841.785399999935,2430,618,1.676954732510288,362,0.002613,3420,1297,2802,898,618,399,14794.807,0.0,False,0.92,1.0,"{""crdt_overhead_bytes"": 2381, ""retrieval_latency_ms"": 418.87059999862686, ""interaction_class"": ""Unknown""}"
1819,19,D_W3_R3,W3,R3,3e04cbc6-fd92-43c3-bb91-87c1103aa2de,1.0589375015115365,0.09790004696696997,5609,4426.954599970486,3152,870,1.151015228426396,66,0.002835,3626,1246,2756,853,870,393,18984.721,0.0,False,0.92,1.0,"{""crdt_overhead_bytes"": 2393, ""retrieval_latency_ms"": 481.49649996776134, ""interaction_class"": ""Unknown""}"
1820,20,D_W3_R3,W3,R3,a527e5a6-fb15-404c-a0c9-0bc544a33562,7.208975017420016,0.16610004240646958,5968,6295.969099970534,2787,718,1.4298528884104773,245,0.003238,3502,1385,2784,881,718,504,19869.485,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2419, ""retrieval_latency_ms"": 467.5887000048533, ""interaction_class"": ""Unknown""}"
1821,21,D_W3_R3,W3,R3,ba72fa05-611c-42d1-903d-7afeae4359b4,13.51404999877559,0.1238000113517046,7086,3058.3488999982364,2268,638,2.25,732,0.003198,3571,1792,2933,1280,638,512,16417.0,0.0,False,0.45,1.0,"{""crdt_overhead_bytes"": 2501, ""retrieval_latency_ms"": 501.7286000074819, ""interaction_class"": ""Unknown""}"
1822,22,D_W3_R3,W3,R3,21cba1d1-11ae-46af-b22c-f61fb39aa760,13.187137490604073,0.12149999383836985,6289,3165.711200039368,1102,284,3.908348457350272,731,0.002004,3117,1276,2833,932,284,344,17580.843,0.0,False,0.35,1.0,"{""crdt_overhead_bytes"": 2450, ""retrieval_latency_ms"": 381.91809999989346, ""interaction_class"": ""Unknown""}"
1823,23,D_W3_R3,W3,R3,703bbfbb-2a21-419f-b9b4-fad5d616da44,1.047962490702048,0.05959998816251755,5880,3816.311799979303,3401,868,1.1467215524845633,59,0.002608,3609,1194,2741,846,868,348,16404.291,0.0,False,0.95,1.0,"{""crdt_overhead_bytes"": 2382, ""retrieval_latency_ms"": 468.60610001021996, ""interaction_class"": ""Unknown""}"
1824,24,D_W3_R3,W3,R3,45602cfd-a74d-49a5-8c06-a0250934ffc3,6.853550003143027,0.10340003063902259,7008,5264.203200000338,3905,1119,1.2865556978233035,248,0.003679,4055,1791,2936,1279,1119,512,22085.814,0.0,False,0.92,1.0,"{""crdt_overhead_bytes"": 2452, ""retrieval_latency_ms"": 568.7800999730825, ""interaction_class"": ""Unknown""}"
1825,25,D_W3_R3,W3,R3,51076f36-6f80-4b56-84ca-4bdf044f08d9,1.2587625024025328,0.11689995881170034,5711,3706.8844999885187,1575,455,2.3726984126984125,480,0.00211,3204,1184,2749,853,455,331,15453.168,0.0,False,0.4,1.0,"{""crdt_overhead_bytes"": 2408, ""retrieval_latency_ms"": 616.7502999887802, ""interaction_class"": ""Unknown""}"
1826,26,D_W3_R3,W3,R3,d0fa4c84-f92b-4305-abdf-dc5ecb00c539,1.0992749957949854,0.08999998681247234,5720,4381.614800018724,3511,985,1.064938763884933,-6,0.002855,3781,1271,2796,897,985,374,16939.136,0.0,False,0.95,1.0,"{""crdt_overhead_bytes"": 2428, ""retrieval_latency_ms"": 595.9914000122808, ""interaction_class"": ""Unknown""}"
1827,27,D_W3_R3,W3,R3,836f3cfc-34cd-4d9e-9b4e-cf930df296a2,13.806824994389899,0.20289997337386012,6323,3630.2792000351474,1362,382,3.1872246696035242,731,0.001982,3298,1349,2916,1029,382,320,21002.361,0.0,False,0.45,1.0,"{""crdt_overhead_bytes"": 2410, ""retrieval_latency_ms"": 431.97640002472326, ""interaction_class"": ""Unknown""}"
1828,28,D_W3_R3,W3,R3,61d2e495-114d-42bd-9758-eb6da5134ccd,1.1444625197327696,0.13019994366914034,5731,5762.234300025739,2211,620,1.6965174129353233,354,0.002935,3421,1354,2801,891,620,463,18805.636,0.0,False,0.92,1.0,"{""crdt_overhead_bytes"": 2373, ""retrieval_latency_ms"": 425.10930000571534, ""interaction_class"": ""Unknown""}"
1829,29,D_W3_R3,W3,R3,78a9554c-c253-463f-a3a2-f9487e9436af,13.380274998780806,0.08670001989230514,7771,4817.474399984349,3404,844,1.699177438307873,496,0.002729,3778,1630,2934,1253,844,377,22889.144,0.0,False,0.95,1.0,"{""crdt_overhead_bytes"": 2441, ""retrieval_latency_ms"": 422.7100000134669, ""interaction_class"": ""Unknown""}"
1830,30,D_W3_R3,W3,R3,572aefd9-f50d-4bf0-86dd-6e04a8ba5b21,7.958312511618715,0.07559999357908964,6116,5038.732700049877,1820,449,2.2697802197802197,480,0.002464,3192,1251,2743,848,449,403,17173.303,0.0,False,0.45,1.0,"{""crdt_overhead_bytes"": 2388, ""retrieval_latency_ms"": 428.52179997134954, ""interaction_class"": ""Unknown""}"
1831,31,D_W3_R3,W3,R3,8cb83307-3471-416f-9f6f-ab907c3cbaac,8.03652498871088,0.07790001109242439,6153,5444.534599955659,3668,871,1.137131952017448,58,0.003431,3584,1363,2713,851,871,512,17636.905,0.0,False,0.92,1.0,"{""crdt_overhead_bytes"": 2367, ""retrieval_latency_ms"": 430.07960001705214, ""interaction_class"": ""Unknown""}"
1832,32,D_W3_R3,W3,R3,1cb79d84-d456-4a92-8094-da0d3e644df0,13.909537497966085,0.18319999799132347,6337,5417.24769998109,2020,478,2.1554455445544556,493,0.002363,3262,1267,2784,890,478,377,19855.186,0.0,False,0.62,1.0,"{""crdt_overhead_bytes"": 2374, ""retrieval_latency_ms"": 485.54199998034164, ""interaction_class"": ""Unknown""}"
1833,33,D_W3_R3,W3,R3,2a26d147-643b-4fd3-b497-da13c84ab384,6.585812501725741,0.37839997094124556,6885,3383.666199981235,2253,636,2.1753217931646693,729,0.003196,3564,1792,2928,1280,636,512,14770.379,0.0,False,0.62,1.0,"{""crdt_overhead_bytes"": 2472, ""retrieval_latency_ms"": 460.0695999688469, ""interaction_class"": ""Unknown""}"
1834,34,D_W3_R3,W3,R3,aaa96e06-06c2-4910-b1c0-3e2d28747e59,1.0691249917726964,0.06889994256198406,5591,3531.455199990887,436,142,8.28211009174312,729,0.001832,2821,1129,2679,791,142,338,17900.897,0.0,False,0.25,0.5,"{""crdt_overhead_bytes"": 2407, ""retrieval_latency_ms"": 583.9005000307225, ""interaction_class"": ""Unknown""}"
1835,35,D_W3_R3,W3,R3,22003aed-89e9-4be7-ae84-040af99be887,1.1958374889218248,0.05870003951713443,5360,4457.966900023166,2054,631,1.6484907497565726,346,0.002791,3425,1327,2794,895,631,432,19652.928,0.0,False,0.92,1.0,"{""crdt_overhead_bytes"": 2384, ""retrieval_latency_ms"": 447.31699995463714, ""interaction_class"": ""Unknown""}"
1836,36,D_W3_R3,W3,R3,b5987ac0-56bf-4469-918c-97fc30311b1f,6.161849996715318,0.08890003664419055,6155,3494.287500041537,3920,968,1.0635204081632652,-6,0.002643,3746,1216,2778,881,968,335,16065.719,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2412, ""retrieval_latency_ms"": 475.04980000667274, ""interaction_class"": ""Unknown""}"
