step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
236,6,D_W4_R3,W4,R3,cc834e4a-a660-471d-9499-d41f02be84de,0.8959500009950716,0.01789999078027904,4394,4545.388400001684,2341,638,2.1110636480136695,732,0.003198,3574,1791,2936,1279,638,512,18250.783,0.0,False,0.65,1.0,"{""preflush_accuracy"": 0.0, ""retrieval_latency_ms"": 368.16059998818673, ""interaction_class"": ""Unknown""}"
237,7,D_W4_R3,W4,R3,7ac703a5-2fe6-4752-bde2-49b22d056f1f,1.2148875030106865,0.016000005416572094,3129,3737.957400007872,1294,381,2.821483771251932,625,0.002941,3198,1438,2817,926,381,512,13342.06,0.0,False,0.625,0.75,"{""preflush_accuracy"": 0.0, ""retrieval_latency_ms"": 354.8138000187464, ""interaction_class"": ""Unknown""}"
238,8,D_W4_R3,W4,R3,2e0eb87d-8534-4926-9c64-431b7ebde9f3,1.5055125040817074,0.043400010326877236,3113,4081.0741999885067,3314,908,1.0715147857573928,-5,0.002603,3630,1159,2722,820,908,339,14314.813,0.0,False,0.85,0.25,"{""preflush_accuracy"": 0.0, ""retrieval_latency_ms"": 361.08899998362176, ""interaction_class"": ""Unknown""}"
239,9,D_W4_R3,W4,R3,3a20c0b9-53f1-47a9-b4a1-4c1ebaea3e97,1.2242875054653268,0.014299992471933365,3515,3873.0892000021413,2672,711,1.467440119760479,243,0.002261,3486,1180,2775,870,711,310,15843.485,0.0,False,0.5,1.0,"{""preflush_accuracy"": 0.0, ""retrieval_latency_ms"": 387.24790001288056, ""interaction_class"": ""Unknown""}"
240,0,D_W4_R4,W4,R4,98dadbc1-913e-4567-8037-65906913d5ea,0.9115249995375052,0.016200006939470768,3220,4314.464600000065,2631,733,1.386925123527176,224,0.002713,3496,1258,2763,862,733,396,19756.624,0.0,False,0.85,1.0,"{""preflush_accuracy"": 0.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
241,1,D_W4_R4,W4,R4,52388d89-4eea-4b62-ae1b-bbe044d776f8,0.8779250019870233,0.02549999044276774,3421,4211.653900012607,2879,761,1.340743313650573,203,0.002481,3536,1211,2775,867,761,344,21379.262,0.0,False,0.65,1.0,"{""preflush_accuracy"": 0.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
242,2,D_W4_R4,W4,R4,36de40c3-c451-46c5-a439-b6cb63cde426,0.9728999975777697,0.014999997802078724,2816,3951.590699987719,2530,790,1.266403162055336,160,0.0024,3425,1179,2635,857,790,322,19548.932,0.0,False,0.85,1.0,"{""preflush_accuracy"": 0.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
243,3,D_W4_R4,W4,R4,55611138-fe8d-4abc-96f0-575718324e74,1.062137493136106,0.013600016245618463,3495,3661.5105999808293,2741,805,1.4523896388179496,203,0.002265,3625,1204,2820,912,805,292,19485.608,0.0,False,0.72,1.0,"{""preflush_accuracy"": 0.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
244,4,D_W4_R4,W4,R4,f63b3fea-67ec-4c54-bf58-204587a45656,0.7193624987849034,0.01379998866468668,3407,3989.128199988045,2805,650,1.3508021390374332,203,0.002395,3301,1108,2651,759,650,349,23942.809,0.0,False,0.85,1.0,"{""preflush_accuracy"": 0.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
245,5,D_W4_R4,W4,R4,48c8aac3-7a87-43bf-8094-253c601c1a14,0.8748749933147337,0.014399993233382702,3770,3931.7600000067614,3032,774,1.3766490765171504,203,0.002449,3563,1216,2789,881,774,335,24019.57,0.0,False,0.65,1.0,"{""preflush_accuracy"": 0.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
246,6,D_W4_R4,W4,R4,56c5a75a-5edf-4b87-b7f3-6944f92b548f,1.2120374994992744,0.016099977074190974,3228,3036.793100007344,2584,607,1.4067337461300309,248,0.001902,3106,1026,2499,767,607,259,18352.474,0.0,False,0.85,1.0,"{""preflush_accuracy"": 0.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
247,7,D_W4_R4,W4,R4,bbf1e57e-aebb-4e64-9d7f-d28da311df6b,1.208149999001762,0.025900022592395544,3632,4841.254400002072,2992,669,1.3412433155080214,211,0.002214,3268,1098,2599,789,669,309,21173.126,0.0,False,0.85,1.0,"{""preflush_accuracy"": 0.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
248,8,D_W4_R4,W4,R4,63fdfb05-d2fe-4aea-8b61-1a5519c3faf2,1.4058874985494185,0.02609999501146376,3526,4593.886599992402,2993,745,1.314400267290344,214,0.002845,3510,1285,2765,865,745,420,21718.325,0.0,False,0.85,1.0,"{""preflush_accuracy"": 0.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
249,9,D_W4_R4,W4,R4,5cd06c31-90ca-411d-809b-62d779b6e632,0.701974997355137,0.015700003132224083,3364,5066.660000011325,2795,757,1.3556350626118068,220,0.002867,3546,1303,2789,881,757,422,22724.834,0.0,False,0.82,1.0,"{""preflush_accuracy"": 0.0, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
